"","score","text"
"175",0,"Retweeted ∆ हितेश मालवीय ∆ (@hiteshmalviya51):

#Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������... https://t.co/3yISmhmYST"
"176",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"177",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"178",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"179",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"180",0,"RT @ganeshmahnar: Big surprise for #Lalu, today in Motihari, one Yadav saying going to vote #NDA. In no circumstances will vote to #Lalu se…"
"181",0,"RT @shemin_joy: Bihar: The Lalu,Nitish, Modi story https://t.co/cRrABrkcMJ #BiharPolls #Modi #Nitish #Lalu"
"182",0,"#Agen #Judi #Pesan #Untuk #Israel dan #Palestina – #Tinggal di #masa #lalu #tidak #akan… https://t.co/mrKZYLqA6t"
"183",2,"Meanwhile #Lalu found practicing &amp; entertaining his amazing creativity to the public in #BiharBattle  #बिहारी_हो_तुम https://t.co/vHfDOW6KeH"
"184",0,"RT @ganeshmahnar: Big surprise for #Lalu, today in Motihari, one Yadav saying going to vote #NDA. In no circumstances will vote to #Lalu se…"
"185",0,"Big surprise for #Lalu, today in Motihari, one Yadav saying going to vote #NDA. In no circumstances will vote to #Lalu secretary Vinod Sriva"
"186",0,"Bihar: The Lalu,Nitish, Modi story https://t.co/cRrABrkcMJ #BiharPolls #Modi #Nitish #Lalu"
"187",1,"Given the imminent defeat of #BJP in #BiharElections,best thing that could happen for them is #Lalu getting more seats than #NitishKumar !"
"188",0,"RT @FinalReport1: #BiharPolls2015 #Lalu son #TejPratapYadav faces his first electoral test in #Mahua http://t.co/OqBa3YM3A5
#Bihar http://t…"
"189",0,"RT @ganeshmahnar: Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https:…"
"190",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"191",-4,"#Lalu says – Kalyugi Dhritarashtra is not only blind but also deaf &amp; dumb and coward. Modi stands exposed all over the world."
"192",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"193",0,"#Modi और शाह के बयानों से दिख रही हार की तिलमिलाहटः लालू
https://t.co/4fFjWjB89T 
#AmitShah  #Lalu #patna https://t.co/byT1RiSPUZ"
"194",-1,"RT @Byrahulchhibber: Headlines in @TOIIndiaNews if #BJP loose #BiharElections2015 ""#Lalu stops juggernaut of #Modi "" @narendramodi @narendr…"
"195",-1,"Headlines in @TOIIndiaNews if #BJP loose #BiharElections2015 ""#Lalu stops juggernaut of #Modi "" @narendramodi @narendramodi @BJP4India"
"196",1,"Who will win #BiharElections 2015? #BiharBattle #Bihar #बिहारचुनाव #NakalMatKaro #NitishKaAgentPratyayaAmrit #Lalu"
"197",0,"Dibilang kurusan ������
Tapi emang kliatan bedanya sihh ������
Gara2 kbanyakan pikiran ini mahh ������

Sudah lahh !! Yang #lalu b… https://t.co/axjlWXiNLC"
"198",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"199",0,"RT @Aneela_Nadar: This is Tit for Tat #Lalu ishtyle !!
#ModiBhagaoNitishJeetao 
#ModiBhagaoDeshBachao 
@Iffidel @gops333 @aawara_aatma http…"
"200",1,"#lalu An interesting &amp; hilarious sneak peak  of Bihar. Watch the expectations of the aam janta.. 
..https://t.co/3KGnfy01Kn … … … …"
"201",0,"RT @Aneela_Nadar: This is Tit for Tat #Lalu ishtyle !!
#ModiBhagaoNitishJeetao 
#ModiBhagaoDeshBachao 
@Iffidel @gops333 @aawara_aatma http…"
"202",1,"#Lalu An interesting &amp; hilarious sneak peak  of Bihar. Watch the expectations of the aam janta.. 
..https://t.co/3KGnfy01Kn … … …"
"203",-1,"RT @santwana99: #BiharPolls: 3 What-ifs...Will it b #Modi, #Nitish-#Lalu or hung house? ""Tight hai,"" says the Bihari. My article... https:/…"
"204",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"205",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"206",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"207",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"208",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"209",0,"IndiaToday: MUST WATCH | narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/ic3v0VVDuL https://t.co/vZPeUUvlCa"
"210",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"211",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"212",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"213",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"214",0,"RT @IndiaToday: MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"215",0,"#IndiaToday MUST WATCH | narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/YbXviIWQ37 https://t.co/IWrJVTtiyX"
"216",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"217",0,"MUST WATCH | @narendramodi, #Lalu in a musical fight over #Bihar elections

https://t.co/xVFdBLc12S https://t.co/zj5racJ632"
"218",0,"Ada jadinya besok kalo ketemu temen yg perawat bakal tanya 'pacar kamu tentara kan?'  #lalu #dibilang #soktau  :'D"
"219",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"220",1,"RT @richa_lohia: @MeThePooh @kailashkaushik8 @Champ_Nikk and Nitish Ji thought #Lalu will be like ""doobte ko tinke ka sahara"""
"221",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"222",1,"RT @richa_lohia: @MeThePooh @kailashkaushik8 @Champ_Nikk and Nitish Ji thought #Lalu will be like ""doobte ko tinke ka sahara"""
"223",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"224",-2,"Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"225",0,"#Lalu लालू जी ने बिहार क्रिकेट का बेरा गर्क किया @yadavtejashwi को क्रिकेटर बनाना था I अब विधायक बनाएंगे Iनंगा नाच https://t.co/NC6pgjMVi2"
"226",0,"Tapi yang ini tuh Shige-Kami ahay kan muti seneng #lalu"
"227",0,"@NitishKumar - भैंस के चारे को खा खा कर #Lalu के पुरे परिवार की सोंच भी भैंसो वाली हो गयी है, कुछ भी बक देते हैं  https://t.co/M22Ke53TSA"
"228",1,"@MeThePooh @kailashkaushik8 @Champ_Nikk and Nitish Ji thought #Lalu will be like ""doobte ko tinke ka sahara"""
"229",0,"#Jelang #Lazio #Kontra #Milan, #Nesta #Terkenang #Masa #Lalu - https://t.co/rjjsbfi1i8
, #News"
"230",0,"لالو- نتیش صرف تباہی لائیں گے: مودی
##Modi# #LALU #NITISH
Read more at... https://t.co/yDwIDgbz0L"
"231",0,"‘যাঁরা প্রতিশ্রুতি রাখেননি, তাঁদের সঙ্গে সম্পর্ক ছেদ করুন’,‘#Lalu-জি ৭০ বছরের পুরানো বই নিয়ে ঘুরছেন’-নির্বাচনী প্রচারে গিয়ে বললেন #Modi"
"232",0,"‘যাঁরা প্রতিশ্রুতি রাখেননি, তাঁদের সঙ্গে সম্পর্ক ছেদ করুন’,‘#Lalu-জি ৭০ বছরের পুরানো বই নিয়ে ঘুরছেন’-নির্বাচনী প্রচারে গিয়ে বললেন #Modi"
"233",0,"#Halloween celebrations turns to #Comedy due to #Lalu #Barkha #Rajdeep #Sagrika #Libertad #aaptards #pappu #arvindkejriwal #AshuTheKallu"
"234",0,"Jinka Chunav Chinh he LALTEN hai wo kyaa Bijli layenge..BAA BUDBAK!! #NiKu #Lalu #BiharElections #BiharPolls"
"235",0,"BIHAR 4TH PHASE POLLING%: 2 PM OVERALL 48.37% #BiharElections #BiharPolls #BiharBattle #BJP #Lalu #mahagathbandhan"
"236",0,"RT @ganeshmahnar: Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https:…"
"237",0,"#Lalu anda takut dengan pahitnya Hidup..???
Kawan...
Kopi pun bisa sempurna… (w/ you at Vila Nusa Indah 2) [pic] — https://t.co/YM3E2q80vg"
"238",0,"RT @ganeshmahnar: Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https:…"
"239",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"240",0,"RT @ganeshmahnar: Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https:…"
"241",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"242",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"243",0,"RT @ganeshmahnar: Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https:…"
"244",0,"RT @ganeshmahnar: Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https:…"
"245",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"246",0,"Khwab dekhte hai, Manniye Sharad Yadav ji. JDU me akele Dam Hota toh #Lalu ke saath thode na larte, only 100 seats https://t.co/XTJzdVtAjh"
"247",-1,"10 Absolute Worst Things In This Bihar election 2015
https://t.co/tZQOnCimBy 
https://t.co/nsjhzLt6ox
#BiharPolls  #BiharElections #Lalu"
"248",-1,"Absolute Worst Things In This Bihar election 2015
https://t.co/tZQOnCimBy 
https://t.co/nsjhzLt6ox
#JUNGLERAAJ #BIHAR #LALU #NITISH #Modi"
"249",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"250",-1,"Absolute Worst Things In This Bihar election 2015
https://t.co/tZQOnCimBy 
https://t.co/nsjhzLt6ox
#JUNGLERAJ #NITISH #LALU #MODI #BIHAR"
"251",-1,"Absolute Worst Things In This Bihar election 2015
https://t.co/tZQOnCimBy 
https://t.co/nsjhzLt6ox
#BJP #BODHGAYA #NITISHKUMAR #LALU #MANJHI"
"252",0,"Which party will sweep #BiharElections??
#बिहारी_हो_तुम #AwardWapsi #Modi #BJP #Lalu #Sonia #RahulGandhi #AAP"
"253",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"254",0,"लालू की लोकप्रियता इतनी बढ़ गयी है कि बच्चे आजकल अपने पिताजी से डाबरमैन की जगह लालू जैसे शकल वाले कुत्ते कि डिमांड करते हैं #lalu #gotala"
"255",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"256",0,"#Biharis to #Nitish and #Lalu https://t.co/VcCaybuELj"
"257",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"258",1,"How can u think positive if u r having ""Chaaraa-Bhusaa"" in ur mind...........!! #LaLu"
"259",2,"Those who support #Niku n #Lalu in elections, should ask if they have any intentions to see a best #Bihar?  #BiharElections #BiharPolls"
"260",-1,"#BiharPolls: 3 What-ifs...Will it b #Modi, #Nitish-#Lalu or hung house? ""Tight hai,"" says the Bihari. My article... https://t.co/kRoMw8xeP3"
"261",-1,"#Muzaffarpur’s traders fear the return of #JungleRaj due to the alliance #Nitish formed with #Lalu https://t.co/Z6ahXGBWEQ #battelforBihar"
"262",0,"@MahaveerM_ @jyotsnadevi33
58% for #Lalu..42 for #Niku..
Very creditable for Lalu..
I thought he will be in 90s."
"263",-2,"#lalu has nothing to loose in #biharelections moreover 115 MLA from JDU in current assembly &amp; nitish contesting 4m 100seats.#nitish is loser"
"264",1,"Start with Parivartan, disband it,take boats of DNA, #Jungle,#Lalu-#Nitish,&amp; again at last, wisdom of ParivartanWithModi?Madhubani"
"265",0,"#lalu https://t.co/3muoAkN5G4"
"266",1,"Start with Parivartan, disband it,take boats of DNA, #Jungle,#Lalu-#Nitish,&amp; again at last #NakalMatKaro, wisdom of #ParivartanWithModi?"
"267",0,"#lalu ������������������ https://t.co/xNQX4Bm3cl"
"268",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"269",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"270",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"271",0,"#BJP came2 #Bihar with #MadeInDelhi ship of #Parivartan,but on boats of DNA,#Jungle,TantraMantra,#Lalu-#Nitish?#ParivartanWithModi"
"272",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"273",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"274",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"275",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"276",0,"Bsk 2X seminggu tum. Trus 3X seminggu. #Lalu? ������������ https://t.co/ZqeDNQC0eM"
"277",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"278",-2,"@shekhargupta The focus of #Bjp/Modi,is entirely to make people scare of #Lalu,rather their own #Vikas or loopholes in @nitishkumar tenure."
"279",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"280",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"281",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"282",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"283",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"284",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"285",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"286",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"287",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"288",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"289",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"290",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"291",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"292",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"293",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"294",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"295",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"296",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"297",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"298",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"299",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"300",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"301",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"302",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"303",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"304",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"305",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"306",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"307",0,"RT @ganeshmahnar: #MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish t…"
"308",-1,"#MGB insiders assessment: needs 50+ seats in 5th phase to 122. Strategy changed, #Lalu addressing 9 Rally today, Nitish too. Bad 2, 3 phase"
"309",0,"14% vote reported till 9 am in Gopalganj proves #Lalu's stake in big trouble. #BiharElections"
"310",0,"மோடி, அமித்ஷாவை விமர்சித்த லாலு பிரசாத் யாதவ் மீது வழக்குப்பதிவு
https://t.co/8Q3atAaaG7
#Lalu #FIR https://t.co/7rvvZ82tHY"
"311",0,"RT @vikingthakkar: Throw this convicted man back in Birsa Munda Jail. Why is this #Lalu nut out in the first place? https://t.co/CoQbRDgJAL"
"312",0,"Semoga lebih baik dari bulan lalu #HelloNovember #ByeOctober #semoga #lebih #baik #dari #bulan #lalu ������������ https://t.co/THOzFYln0e"
"313",0,"RT rakeshhkumar: My request 2 all #Bihari friends don't vote for comedian #lalu, he made all #Bihari butt of jokes in whole country. #Bihar…"
"314",0,"RT @vikingthakkar: Throw this convicted man back in Birsa Munda Jail. Why is this #Lalu nut out in the first place? https://t.co/CoQbRDgJAL"
"315",0,"My request 2 all #Bihari friends don't vote for comedian #lalu, he made all #Bihari butt of jokes in whole country. #BiharPolls #BJP4Bihar"
"316",0,"RT @ganeshmahnar: @vanichandra2010 Don't underesmate #Lalu, Nitish party is zero without #Lalu, if #RJD vote not transferred, #JDU will not…"
"317",1,"@vanichandra2010 Don't underesmate #Lalu, Nitish party is zero without #Lalu, if #RJD vote not transferred, #JDU will not win a seat"
"318",0,"RT @vikingthakkar: Throw this convicted man back in Birsa Munda Jail. Why is this #Lalu nut out in the first place? https://t.co/CoQbRDgJAL"
"319",0,"Throw this convicted man back in Birsa Munda Jail. Why is this #Lalu nut out in the first place? https://t.co/CoQbRDgJAL"
"320",0,"@nk_satyam6 #Lalu ji betrayed.# Vote4BJP."
"321",0,"RT @ganeshmahnar: #Gopalganj Yadav voters are divided between #Lalu party, Sadhu party and NDA"
"322",0,"#Gopalganj Yadav voters are divided between #Lalu party, Sadhu party and NDA"
"323",0,"Gopalganj #Lalu hometown, but RJD may not open its account here"
"324",0,"RT @zaffsanjay: @girirajsinghbjp @sagenaradamuni @MehrTarar #last I head about #Mehar was wen she tweeted about #Sunanda &amp; she committed su…"
"325",-1,"RT @ATSpeaks: #ShivSena in Maharastra is equivalent to #RJD #Lalu in Bihar. Both exists to shame their states. @ShivSena @laluprasadrjd @Ad…"
"326",-1,"OMG! The mystery for Chicken or egg, who came first is solved.
https://t.co/eM6G7195uK 
https://t.co/yCZ9KexA3X
#lahoraazulpp521 #Lalu"
"327",-1,"#ShivSena in Maharastra is equivalent to #RJD #Lalu in Bihar. Both exists to shame their states. @ShivSena @laluprasadrjd @AdityaThackeray"
"328",0,"#बिहारी_हो_तुम - CharaChor #Lalu Ka #JungleRaj Khatm Karo, #Nitish Ka Ahankar Girao Aur #CongressMuktBihar Banao..... #JaiHind"
"329",-1,"#RT https://t.co/WklfgxPwLi trazijob ,hiring https://t.co/OXlyIxjQWT, #Lalu calls Modi India’s most incompetent P… https://t.co/AJziDnyOG1"
"330",-1,"#RT https://t.co/B51JajOgnd trazijob ,hiring https://t.co/Zkc3xVNB5L, #Lalu calls Modi India’s most incompetent P… https://t.co/jJ64kLN22T"
"331",-1,"#Lalu calls Modi India’s most incompetent PM #jobs #trazijob #career #jobsila #: Rajnagar (Madhubani): Dubbing... https://t.co/cRQBLNSQ29"
"332",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"333",-1,"#Lalu calls Modi India’s most incompetent PM #jobs #money #work #: Rajnagar (Madhubani): Dubbing Narendra Modi... https://t.co/bBZqILY0KH"
"334",0,"#Modi #Lalu #BiharElection
झूठ की रोटी से पूरे देश का पेट भर सकते हैं मोदी : लालू... https://t.co/WVyK5JTnb8"
"335",0,"#Modi #Lalu #BiharElection
लालू का PM Modi पर बड़ा हमला,कहा मैं बिहार का शैतान तो वह गुजरात का ब्रह्म पिचाश... https://t.co/8j971G7kVL"
"336",0,"RT @punjabkesari: #Bihar #BiharPolls #BiharElections #BJP #AmitShah #Modi #Lalu
#Cartoon of the day https://t.co/WBXLa6OyGl"
"337",0,"RT @Aneela_Nadar: This is Tit for Tat #Lalu ishtyle !!
#ModiBhagaoNitishJeetao 
#ModiBhagaoDeshBachao 
@Iffidel @gops333 @aawara_aatma http…"
"338",0,"RT @zaffsanjay: @girirajsinghbjp @sagenaradamuni @MehrTarar #last I head about #Mehar was wen she tweeted about #Sunanda &amp; she committed su…"
"339",0,"#BJP came2 #Bihar with #MadeInDelhi ship of #Parivartan,but on boats of DNA,#Jungle,Reservation,TantraMantra,#Lalu-#Nitish?#बिहारी_हो_तुम"
"340",-1,"RT @BobbyTangredi: big HBD to Ge.3 #limp1 #spikeball #fallball #quarterzips #lalu @truelaxer3 https://t.co/Ywy3IIhkKF"
"341",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"342",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"343",0,"RT @vishwa_ujjain: आज बिहार में चौथे चरण का चुनाव, जरूर डालें वोट #BiharElections #BiharPolls #Bihar #BiharBattle #BJP #Lalu #MahaGathBandh…"
"344",-1,"#Lalu calls Modi India’s most incompetent PM #jobs #money #work #: Rajnagar (Madhubani): Dubbing Narendra Modi... https://t.co/Sl8BfGQXvg"
"345",-1,"#Lalu calls Modi India’s most incompetent PM #jobs #money #work #: Rajnagar (Madhubani): Dubbing Narendra Modi... https://t.co/rlXAIsaICu"
"346",0,"आज बिहार में चौथे चरण का चुनाव, जरूर डालें वोट #BiharElections #BiharPolls #Bihar #BiharBattle #BJP #Lalu #MahaGathBandhan"
"347",-2,"It is not that @INCIndia was any blessing but #Lalu was devil sent curse to Bihar. This corrupt man @laluprasadrjd has destroyed Bihar"
"348",0,"@girirajsinghbjp @sagenaradamuni @MehrTarar #last I head about #Mehar was wen she tweeted about #Sunanda &amp; she committed suicide&amp;now #Lalu ������"
